date,title,content,source,link,sentiment_label,sentiment_score
2026-01-01,三檔台股ETF大換血：00929納入台積電領銜16檔科技權值股｜股市話題｜豐雲學堂2026 年 03 月 - sinotrade.com.tw,"<a href=""https://news.google.com/rss/articles/CBMirANBVV95cUxQUm1RVk9OZndPX3F1QTBqUzczRGNYbkZRejRhZmNtOGVRZnNZWThoZUNRYXVNTXNiVFpnSmZZc0ZiRFdCVHBRTnFWYU5Nc1ZuellpRjRqZmxZdnh1WTBRb3lZS05ueldPM1RqX0llbGp0NF9aTmUtN3NCei16SzVhak1Ra3hZMmY0SldOYVNNaWVZQW5UdFNDRW1XbFBWcWxjQVRTRnYyRl91Ujk1WnRUMUE3Sm1mYnRLSHl5NUt2SWFkYXBodXFrWWlVT01Pc2x4ajg4T0ZWbHdBVnhmaUtjWlV3SDBOYkpZRmNjMTloZUtoWmJrVExWVkdQd3JpSnA3c1RuRVBTcThNckxKSC1WOG9hRHZtQnpTRWxJUE5lX3NHMndMZ1dabWI1YWVTOWl3XzdXbVN1dG94cmN0aFdoSzRTRE9OOUxReWZURmlMUEdrNllkRDN2NEpleVFKY29tRHcyczFvN1NIOXFOSGpUdlVkeE9LUnh0QUlFUWFwVzdQN1ItUFE1V25sdXhBOExINERYd2NvSkhERXU4djBQLWpjNTN5SU5zYmJXaQ?oc=5"" target=""_blank"">三檔台股ETF大換血：00929納入台積電領銜16檔科技權值股｜股市話題｜豐雲學堂2026 年 03 月</a>&nbsp;&nbsp;<font color=""#6f6f6f"">sinotrade.com.tw</font>",Google News RSS,https://news.google.com/rss/articles/CBMirANBVV95cUxQUm1RVk9OZndPX3F1QTBqUzczRGNYbkZRejRhZmNtOGVRZnNZWThoZUNRYXVNTXNiVFpnSmZZc0ZiRFdCVHBRTnFWYU5Nc1ZuellpRjRqZmxZdnh1WTBRb3lZS05ueldPM1RqX0llbGp0NF9aTmUtN3NCei16SzVhak1Ra3hZMmY0SldOYVNNaWVZQW5UdFNDRW1XbFBWcWxjQVRTRnYyRl91Ujk1WnRUMUE3Sm1mYnRLSHl5NUt2SWFkYXBodXFrWWlVT01Pc2x4ajg4T0ZWbHdBVnhmaUtjWlV3SDBOYkpZRmNjMTloZUtoWmJrVExWVkdQd3JpSnA3c1RuRVBTcThNckxKSC1WOG9hRHZtQnpTRWxJUE5lX3NHMndMZ1dabWI1YWVTOWl3XzdXbVN1dG94cmN0aFdoSzRTRE9OOUxReWZURmlMUEdrNllkRDN2NEpleVFKY29tRHcyczFvN1NIOXFOSGpUdlVkeE9LUnh0QUlFUWFwVzdQN1ItUFE1V25sdXhBOExINERYd2NvSkhERXU4djBQLWpjNTN5SU5zYmJXaQ?oc=5,neutral,0
2026-01-04,【Hot台股】台積電飆近7%寫1695新天價！網笑「躺著都賺」 名師示警：短線慎入 - Yahoo股市,"<a href=""https://news.google.com/rss/articles/CBMi2wNBVV95cUxPX05aZ2E4QnhPQWhHaldtemhBYXlmWlZyc1UwWTRoV1lYd0k5b0NMbjJscFpyczNCOXRCZGxEZkRPTTNDemNudFY5c1Jiakt4UDdJU25XX1FRVmxMSkVaZGVHNzFxNzFSc3EwM3R2aGdOMDNubUotVV90ZzBJRlloVVE0ajBmNHBfdHdiTFBiYThybnRyUUFETk14TmZJbjMxVF9adjJyaWNteDM3T2pWZFVHcmE1T1A0VWEyemItTVhTX1lWRHdmdDA0QVRaQU4yMUxTRFlhYVNxeTQweXg4YWVNWVdNZEJvUHE1THlOUE9ncng0REhENTVDaThldUkxS0dkcTB1U0NnUEJBXzg5ak54MUVzYlVOalYtellaY2hRbjVacnNWY2Q2N1dGS2MwYl84eEZmTHI2TDVIN3pobHhIXzdHZU0zNE9YZU9fdWNmVmt5cU9LWkdPcV8wN0RCbVJJNUJXUWFCWWZoVmRtWlBlajVtZEJYVUlJRVdFTU1UaURfN25vSXdPdjViQ1N0QnZxVndzSUR2OHZheXVXcTFPY2s3SkVNN21sRXN5RXZwakpQR1Q0cnY3M3JpbVI5Ym9zZGRTSEJIMy16X2w0Y2RVWER1MWp4UERn?oc=5"" target=""_blank"">【Hot台股】台積電飆近7%寫1695新天價！網笑「躺著都賺」 名師示警：短線慎入</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo股市</font>",Google News RSS,https://news.google.com/rss/articles/CBMi2wNBVV95cUxPX05aZ2E4QnhPQWhHaldtemhBYXlmWlZyc1UwWTRoV1lYd0k5b0NMbjJscFpyczNCOXRCZGxEZkRPTTNDemNudFY5c1Jiakt4UDdJU25XX1FRVmxMSkVaZGVHNzFxNzFSc3EwM3R2aGdOMDNubUotVV90ZzBJRlloVVE0ajBmNHBfdHdiTFBiYThybnRyUUFETk14TmZJbjMxVF9adjJyaWNteDM3T2pWZFVHcmE1T1A0VWEyemItTVhTX1lWRHdmdDA0QVRaQU4yMUxTRFlhYVNxeTQweXg4YWVNWVdNZEJvUHE1THlOUE9ncng0REhENTVDaThldUkxS0dkcTB1U0NnUEJBXzg5ak54MUVzYlVOalYtellaY2hRbjVacnNWY2Q2N1dGS2MwYl84eEZmTHI2TDVIN3pobHhIXzdHZU0zNE9YZU9fdWNmVmt5cU9LWkdPcV8wN0RCbVJJNUJXUWFCWWZoVmRtWlBlajVtZEJYVUlJRVdFTU1UaURfN25vSXdPdjViQ1N0QnZxVndzSUR2OHZheXVXcTFPY2s3SkVNN21sRXN5RXZwakpQR1Q0cnY3M3JpbVI5Ym9zZGRTSEJIMy16X2w0Y2RVWER1MWp4UERn?oc=5,neutral,0
2026-01-05,台積電楠梓廠量產2奈米晶片 將成先進製程最大聚落 左營紛推台積概念宅 - 自由時報,"<a href=""https://news.google.com/rss/articles/CBMiUEFVX3lxTE8tTEZQcm9TNXhpS2lQM0JKUHhIeHFzUlgzcUlNcUp0U2ppQmNDQTZZLU5DT0ZkQnJXMjA3TnNBLXZkWkt1bExHMzRITUVHTnJR?oc=5"" target=""_blank"">台積電楠梓廠量產2奈米晶片 將成先進製程最大聚落 左營紛推台積概念宅</a>&nbsp;&nbsp;<font color=""#6f6f6f"">自由時報</font>",Google News RSS,https://news.google.com/rss/articles/CBMiUEFVX3lxTE8tTEZQcm9TNXhpS2lQM0JKUHhIeHFzUlgzcUlNcUp0U2ppQmNDQTZZLU5DT0ZkQnJXMjA3TnNBLXZkWkt1bExHMzRITUVHTnJR?oc=5,neutral,0
2026-01-07,台積電法說、台積電配息資訊總整理！熱門含積ETF怎麼選?投資規模破兆0050會更穩?｜豐雲學堂2026 年 03 月 - sinotrade.com.tw,"<a href=""https://news.google.com/rss/articles/CBMi_wNBVV95cUxPYlFyZE52WldKOG1pS2xMSEFzUlczd3l3bWlkb1Fpb3Z5VEFZTU96bmVRLWR3TmwwOWx1X2U2czVHYjl5RUdLTEx2a1lYbFZreGFGMGJFcmxwS2xOZ2NlM2lhSktsdVN3V1NmOGFnT2RSZmNoT1RsR0czS3NiVl9FcW4zRUJldzhGMkVvQndlWUlqNkt5R0dOZnBMd3Z0OG5OakRCUzZGVVJneVliUjI3ZFkwS3FlcVlvZ2pteUpLLXVRYzFkUXpYaUhkRVIyZ0dLV0VlSmpMT0ZrWHAxdHZsOVZDNnlVd2pTZnYtVzdraC1rN0FydUJBMGdEWm5jOWE0Q2FyZTBnbEtQLVFCU1BfN29xZzNXaFJzZGhNaS1qQlg0SUM0YW1kVTF4aFZBbVdfcXhadXFCYTFEWmh6b09TM3djSHdET1U1MXUtZlRieXM0a0tYd1Y4VF9BRmxYTWhQZDc0eGpnNlVaVGdzTnhsTzZLTGZuNWJUNjZPOUZvaFY0NU9FNzFrXzNSa1dBUFplSmVXSnNOc3VtY0xSNVA0NFRTdUdxR2NvcWZDX0l4UzBEY0NkU0FyRE53bFpKYk5sWFNFOWt5NnhxMURhdnQ2VFUyeXVFemthS0c2cVhjWk1TSmNqQlpEN1RqSTA5V2NHbXZVaDIyR1JKdVN5bHFv?oc=5"" target=""_blank"">台積電法說、台積電配息資訊總整理！熱門含積ETF怎麼選?投資規模破兆0050會更穩?｜豐雲學堂2026 年 03 月</a>&nbsp;&nbsp;<font color=""#6f6f6f"">sinotrade.com.tw</font>",Google News RSS,https://news.google.com/rss/articles/CBMi_wNBVV95cUxPYlFyZE52WldKOG1pS2xMSEFzUlczd3l3bWlkb1Fpb3Z5VEFZTU96bmVRLWR3TmwwOWx1X2U2czVHYjl5RUdLTEx2a1lYbFZreGFGMGJFcmxwS2xOZ2NlM2lhSktsdVN3V1NmOGFnT2RSZmNoT1RsR0czS3NiVl9FcW4zRUJldzhGMkVvQndlWUlqNkt5R0dOZnBMd3Z0OG5OakRCUzZGVVJneVliUjI3ZFkwS3FlcVlvZ2pteUpLLXVRYzFkUXpYaUhkRVIyZ0dLV0VlSmpMT0ZrWHAxdHZsOVZDNnlVd2pTZnYtVzdraC1rN0FydUJBMGdEWm5jOWE0Q2FyZTBnbEtQLVFCU1BfN29xZzNXaFJzZGhNaS1qQlg0SUM0YW1kVTF4aFZBbVdfcXhadXFCYTFEWmh6b09TM3djSHdET1U1MXUtZlRieXM0a0tYd1Y4VF9BRmxYTWhQZDc0eGpnNlVaVGdzTnhsTzZLTGZuNWJUNjZPOUZvaFY0NU9FNzFrXzNSa1dBUFplSmVXSnNOc3VtY0xSNVA0NFRTdUdxR2NvcWZDX0l4UzBEY0NkU0FyRE53bFpKYk5sWFNFOWt5NnhxMURhdnQ2VFUyeXVFemthS0c2cVhjWk1TSmNqQlpEN1RqSTA5V2NHbXZVaDIyR1JKdVN5bHFv?oc=5,neutral,0
2026-01-08,台積電2025全年營收逾3.8兆！年增31.6％ 創歷史新高 - 財訊,"<a href=""https://news.google.com/rss/articles/CBMie0FVX3lxTFBvSTZOOXY3d1d4dU5fNk5GMDNtNlc4cEZ6eHZ1YWRvZ04tMGpfVVlWSXV2dV9IX3M5aXFPd2ZBTkNwV0lnYU5LZnFBT2xIZ1FaTThpTVJBcEFRckRUX3l1SVloN3pTamZmUFFoLTIxQk04VkVoc3ZnQXF4TQ?oc=5"" target=""_blank"">台積電2025全年營收逾3.8兆！年增31.6％ 創歷史新高</a>&nbsp;&nbsp;<font color=""#6f6f6f"">財訊</font>",Google News RSS,https://news.google.com/rss/articles/CBMie0FVX3lxTFBvSTZOOXY3d1d4dU5fNk5GMDNtNlc4cEZ6eHZ1YWRvZ04tMGpfVVlWSXV2dV9IX3M5aXFPd2ZBTkNwV0lnYU5LZnFBT2xIZ1FaTThpTVJBcEFRckRUX3l1SVloN3pTamZmUFFoLTIxQk04VkVoc3ZnQXF4TQ?oc=5,neutral,0
2026-01-09,台積公司2025年12月營收報告|台灣積體電路製造股份有限公司 - Taiwan Semiconductor,"<a href=""https://news.google.com/rss/articles/CBMiTkFVX3lxTE1VRlFmX2x6WVQwWXZLd09JYnd6ZTJoQVY2UkZVUmRXUllBNHNfRDU0R1RORHE2NE9sV3ZfamhMbm9qSXVabTFQVGdONHp5Zw?oc=5"" target=""_blank"">台積公司2025年12月營收報告|台灣積體電路製造股份有限公司</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Taiwan Semiconductor</font>",Google News RSS,https://news.google.com/rss/articles/CBMiTkFVX3lxTE1VRlFmX2x6WVQwWXZLd09JYnd6ZTJoQVY2UkZVUmRXUllBNHNfRDU0R1RORHE2NE9sV3ZfamhMbm9qSXVabTFQVGdONHp5Zw?oc=5,neutral,0
2026-01-12,費城半導體指數是什麼? 去年狂飆41%、台積電加持，費半指數熱門投資方式總整理！｜豐雲學堂2026 年 03 月 - sinotrade.com.tw,"<a href=""https://news.google.com/rss/articles/CBMihgRBVV95cUxNSmZOelJSZTdiXzhfU1pRWDctZGd1eHI3LXU5SE1OdHJZSjB2R2pvLXFmeVI5anZxNGFPSHFLWlR4TDlaTHpURTNNSmx4VUs0aDV4c1djaTB1b3oxc1BHdUxhOUU1U1pqbkxJQ2lCZFlUTzFjVXVXM3ktN2M5YmZqVC0yNGdtNVVOdjJJeHhTbU9rWWo4cFptQU5rUm1CT3ZyRVlHYndCNzV3aHdJT3RRMnplZFBIN1FsQV94SzZQYjFseVl6UF9haGN3dlpLbXNrSFIydThKSVgzOTNEMnRiNGFzU1Z6ck1haXVMd1F5Q3R0Q2dGdWMwc2NKUEd4b09ldnBEZ3l1c0JSMHdBTnNxWjh0ZEh6QjZOOUZEa1lFMFAzRFViaE01TEtyUWZXZy1BZUJmMS0wUzNlaXpnc3pZODlpLThtS0dKdGtjZWJ4aDZ1c0pSbHFGRjgwUWppZ3BDSEQxTU9wTVFyc19QeVlmc2o0b0phZUdoWERoSFRsRHo0TElBT3V0R3RtYy0wNEw2TTRZR1ZrY25DTFVpTVc3UElOdF9qV1gxcnVlSWdvVXpId2RWTFVUNk9WVzFNbEZCajhOYkNEdTZpbEVkV2RaaGpQNE9rN0FQMnRBSE9MaERXVFJNdUVCcDJ6Q21DY2dRMnJlenVKaXhWZlhHcHExdDFjNTI1Zw?oc=5"" target=""_blank"">費城半導體指數是什麼? 去年狂飆41%、台積電加持，費半指數熱門投資方式總整理！｜豐雲學堂2026 年 03 月</a>&nbsp;&nbsp;<font color=""#6f6f6f"">sinotrade.com.tw</font>",Google News RSS,https://news.google.com/rss/articles/CBMihgRBVV95cUxNSmZOelJSZTdiXzhfU1pRWDctZGd1eHI3LXU5SE1OdHJZSjB2R2pvLXFmeVI5anZxNGFPSHFLWlR4TDlaTHpURTNNSmx4VUs0aDV4c1djaTB1b3oxc1BHdUxhOUU1U1pqbkxJQ2lCZFlUTzFjVXVXM3ktN2M5YmZqVC0yNGdtNVVOdjJJeHhTbU9rWWo4cFptQU5rUm1CT3ZyRVlHYndCNzV3aHdJT3RRMnplZFBIN1FsQV94SzZQYjFseVl6UF9haGN3dlpLbXNrSFIydThKSVgzOTNEMnRiNGFzU1Z6ck1haXVMd1F5Q3R0Q2dGdWMwc2NKUEd4b09ldnBEZ3l1c0JSMHdBTnNxWjh0ZEh6QjZOOUZEa1lFMFAzRFViaE01TEtyUWZXZy1BZUJmMS0wUzNlaXpnc3pZODlpLThtS0dKdGtjZWJ4aDZ1c0pSbHFGRjgwUWppZ3BDSEQxTU9wTVFyc19QeVlmc2o0b0phZUdoWERoSFRsRHo0TElBT3V0R3RtYy0wNEw2TTRZR1ZrY25DTFVpTVc3UElOdF9qV1gxcnVlSWdvVXpId2RWTFVUNk9WVzFNbEZCajhOYkNEdTZpbEVkV2RaaGpQNE9rN0FQMnRBSE9MaERXVFJNdUVCcDJ6Q21DY2dRMnJlenVKaXhWZlhHcHExdDFjNTI1Zw?oc=5,neutral,0
2026-01-13,台積電再蓋五廠換關稅？川普的盤算，魏哲家是否埋單 - 天下雜誌,"<a href=""https://news.google.com/rss/articles/CBMiTkFVX3lxTFA4Z3Q0X1ROV3pLUnd3bmRvYllveEpJOVBoMldiNkpxdmk1eUhqcmdBczNIOVo2d3o5eFNGekFReW56UUNIanoxazFEaVQ1QQ?oc=5"" target=""_blank"">台積電再蓋五廠換關稅？川普的盤算，魏哲家是否埋單</a>&nbsp;&nbsp;<font color=""#6f6f6f"">天下雜誌</font>",Google News RSS,https://news.google.com/rss/articles/CBMiTkFVX3lxTFA4Z3Q0X1ROV3pLUnd3bmRvYllveEpJOVBoMldiNkpxdmk1eUhqcmdBczNIOVo2d3o5eFNGekFReW56UUNIanoxazFEaVQ1QQ?oc=5,neutral,0
2026-01-15,台積電法說會／魏哲家：AI 續旺 2026年將強勁成長、營收估年增近三成 - 經濟日報,"<a href=""https://news.google.com/rss/articles/CBMiWkFVX3lxTE9jVEpSV0lYUFpGVkRmZFh5RXVZZS15bFhjNGVJTG1qSE9vWEoyQ0Y1T2lSTnZsYmZ2UFhwdm5SRGZUSl9hZVRDZHNOTnFWSU9NUGpnWGVGb2xiUdIBX0FVX3lxTE0zQXp3cy1xOTM2MXpJdkRkTW5LQXBxZUQteXMtT0JYV2JnZ3VhZW1FTUs4RXJ2WXVjMFR1ZUhHdExrdnh3d0lZQ2Y1bDNObzhtMjZYWWRneDcwNmE4LUdV?oc=5"" target=""_blank"">台積電法說會／魏哲家：AI 續旺 2026年將強勁成長、營收估年增近三成</a>&nbsp;&nbsp;<font color=""#6f6f6f"">經濟日報</font>",Google News RSS,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9jVEpSV0lYUFpGVkRmZFh5RXVZZS15bFhjNGVJTG1qSE9vWEoyQ0Y1T2lSTnZsYmZ2UFhwdm5SRGZUSl9hZVRDZHNOTnFWSU9NUGpnWGVGb2xiUdIBX0FVX3lxTE0zQXp3cy1xOTM2MXpJdkRkTW5LQXBxZUQteXMtT0JYV2JnZ3VhZW1FTUs4RXJ2WXVjMFR1ZUhHdExrdnh3d0lZQ2Y1bDNObzhtMjZYWWRneDcwNmE4LUdV?oc=5,neutral,0
2026-01-15,台積公司2025年第四季每股盈餘新台幣19.50元|台灣積體電路製造股份有限公司 - Taiwan Semiconductor,"<a href=""https://news.google.com/rss/articles/CBMiTkFVX3lxTE5mRjVBaGFMSFRuQ1NLNVpVbGQyZV9NWEw2Wm1pb2JfQU5HRHNXMkpod0pOTnVzTVRTd1VydzlOVzV4U25LaGF5cFRhQThXQQ?oc=5"" target=""_blank"">台積公司2025年第四季每股盈餘新台幣19.50元|台灣積體電路製造股份有限公司</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Taiwan Semiconductor</font>",Google News RSS,https://news.google.com/rss/articles/CBMiTkFVX3lxTE5mRjVBaGFMSFRuQ1NLNVpVbGQyZV9NWEw2Wm1pb2JfQU5HRHNXMkpod0pOTnVzTVRTd1VydzlOVzV4U25LaGF5cFRhQThXQQ?oc=5,neutral,0
2026-01-15,台積電可以買嗎？ 分析師說「今天不急」… - 經濟日報,"<a href=""https://news.google.com/rss/articles/CBMiWkFVX3lxTE5Wa0JWQzkwT09KZlVRaUdQTG9wV0JidjdXOENQRWNuMng2dHpvRFcwQW9tYTA5XzRwRi1VUW00YmxwUXpmYmN4bUJJaFhHUVU0S0FubHFJaDJiQdIBX0FVX3lxTE1Tc0JKbmNqUDZ2UDRjTXNjZGxfN0d6Sy01NEpybHVfeG4yT3hpcUVhckZOTnBZVGxGT21MYjlxWXZuXzR5aExQS25FUjZQQmVWN1VsYzNlY0JuT21nX21v?oc=5"" target=""_blank"">台積電可以買嗎？ 分析師說「今天不急」…</a>&nbsp;&nbsp;<font color=""#6f6f6f"">經濟日報</font>",Google News RSS,https://news.google.com/rss/articles/CBMiWkFVX3lxTE5Wa0JWQzkwT09KZlVRaUdQTG9wV0JidjdXOENQRWNuMng2dHpvRFcwQW9tYTA5XzRwRi1VUW00YmxwUXpmYmN4bUJJaFhHUVU0S0FubHFJaDJiQdIBX0FVX3lxTE1Tc0JKbmNqUDZ2UDRjTXNjZGxfN0d6Sy01NEpybHVfeG4yT3hpcUVhckZOTnBZVGxGT21MYjlxWXZuXzR5aExQS25FUjZQQmVWN1VsYzNlY0JuT21nX21v?oc=5,neutral,0
2026-01-15,台積電法說會6大亮點整理！單季EPS 19.5元創新高、毛利率飆破62%，2026年展望如何？｜股市話題 - sinotrade.com.tw,"<a href=""https://news.google.com/rss/articles/CBMijARBVV95cUxOZTlLWnpjUGR5ZHMxRzdZTmNoNjJIandFQ3pZYkljajJuT2xjVkFVRWlFZ0luVnJYb3Zwb2hDWXZKTG9EVU5nSjlzSWxONG5lNGtZZkFGZ1BQZHZlWThDUktBXzlKRnlYZXQ3NWVzVE9TUld1bmV2ejlkMkxNQ1dOYUlETG55dzlmWGxDWkYweVlGdXVPdTVscG16V1UyTmhIU0dWUjhOc3Z5bDBtRXJLQTRvRzVndFA2aWpaMjlCMVpJZ080VDBYMTMyT3lPWU40aGxDaFpKSlhIM3QwVkhvMUZvQ1ZzeUVxRjRYOTEtc2R4bUpsR2Y5OEdvUU9GOHBtbW5XbnZ5emxwcGVEOHl6b3YwRmNaVEJTRm1EZVdjcDUxSGZPZHNyNWtEM2NtamdQMF9kTTZuam96WUlMQUFJRWhlRHVkdkllbXJ3ZTlfUFJFcGxHNy16dE9KMWNOcHRyV19rdXNkUktmdnd3MmxjMHg4cW1iTEdmbzBGSVNLdWJMNjQwa1J5VkN4VEZpcXdoSUJMSXhLUGV4b295MWx2UW1zTkUwZUtZSnA1MmtKZzBjS0lRTGlrQ2RwU0pGWVpZWlZwSVVHaURQMjc3UF80d0ZKMy0xVngyZFg1RW8xZ25hbVpNbWNxVUs2eklYT3lLVWl6bk44aTJFYm5wWkZXMUhGc0E5U1BueUdmOA?oc=5"" target=""_blank"">台積電法說會6大亮點整理！單季EPS 19.5元創新高、毛利率飆破62%，2026年展望如何？｜股市話題</a>&nbsp;&nbsp;<font color=""#6f6f6f"">sinotrade.com.tw</font>",Google News RSS,https://news.google.com/rss/articles/CBMijARBVV95cUxOZTlLWnpjUGR5ZHMxRzdZTmNoNjJIandFQ3pZYkljajJuT2xjVkFVRWlFZ0luVnJYb3Zwb2hDWXZKTG9EVU5nSjlzSWxONG5lNGtZZkFGZ1BQZHZlWThDUktBXzlKRnlYZXQ3NWVzVE9TUld1bmV2ejlkMkxNQ1dOYUlETG55dzlmWGxDWkYweVlGdXVPdTVscG16V1UyTmhIU0dWUjhOc3Z5bDBtRXJLQTRvRzVndFA2aWpaMjlCMVpJZ080VDBYMTMyT3lPWU40aGxDaFpKSlhIM3QwVkhvMUZvQ1ZzeUVxRjRYOTEtc2R4bUpsR2Y5OEdvUU9GOHBtbW5XbnZ5emxwcGVEOHl6b3YwRmNaVEJTRm1EZVdjcDUxSGZPZHNyNWtEM2NtamdQMF9kTTZuam96WUlMQUFJRWhlRHVkdkllbXJ3ZTlfUFJFcGxHNy16dE9KMWNOcHRyV19rdXNkUktmdnd3MmxjMHg4cW1iTEdmbzBGSVNLdWJMNjQwa1J5VkN4VEZpcXdoSUJMSXhLUGV4b295MWx2UW1zTkUwZUtZSnA1MmtKZzBjS0lRTGlrQ2RwU0pGWVpZWlZwSVVHaURQMjc3UF80d0ZKMy0xVngyZFg1RW8xZ25hbVpNbWNxVUs2eklYT3lLVWl6bk44aTJFYm5wWkZXMUhGc0E5U1BueUdmOA?oc=5,neutral,0
2026-01-16,台積電加蓋4座封裝廠！財務長揭內幕：核心技術留台 - Yahoo股市,"<a href=""https://news.google.com/rss/articles/CBMi2wJBVV95cUxOMFhoWG12VVBJcnI3OFZpR3RWSWdUekJDVm9GZjY4VnJuMkJLM0lGR1ZzSndVWDNMRFV3dUFkb0tldmNtcXRuRUdhYjBKeVJoai1PdzRjNmQwcXBXakdkN0JLdlNiSW9WQndQZHpHZDI2NDQtRXByTzZlZXVhRXZKcEUxajJ0QzJYck9TY2NPRllHdVlOZnI1LWNTRTZCYmFkTEozbnEyWWNoVFBpdnBHako0N0FqU1V1bXVFODlTZWUzQ1pNVFRhRUdNLU5sODQ5a0VCSE05VDJReVV2Ul9mUVl4bWpBcTJjcTFtcmJqSlNUNjRLUHZseFZtM3UwQy1fTEV1ZjBMalFZS0FqQms3MWFHT2p3WmZMR240dXg2YlFVUktzSnFnWmRiNl9kMm9CMmNjVUkwSXFCNlFEdUR2SnNhOXlGSWRZX1BqTndsT2JQOU02X3dRMjJfZw?oc=5"" target=""_blank"">台積電加蓋4座封裝廠！財務長揭內幕：核心技術留台</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo股市</font>",Google News RSS,https://news.google.com/rss/articles/CBMi2wJBVV95cUxOMFhoWG12VVBJcnI3OFZpR3RWSWdUekJDVm9GZjY4VnJuMkJLM0lGR1ZzSndVWDNMRFV3dUFkb0tldmNtcXRuRUdhYjBKeVJoai1PdzRjNmQwcXBXakdkN0JLdlNiSW9WQndQZHpHZDI2NDQtRXByTzZlZXVhRXZKcEUxajJ0QzJYck9TY2NPRllHdVlOZnI1LWNTRTZCYmFkTEozbnEyWWNoVFBpdnBHako0N0FqU1V1bXVFODlTZWUzQ1pNVFRhRUdNLU5sODQ5a0VCSE05VDJReVV2Ul9mUVl4bWpBcTJjcTFtcmJqSlNUNjRLUHZseFZtM3UwQy1fTEV1ZjBMalFZS0FqQms3MWFHT2p3WmZMR240dXg2YlFVUktzSnFnWmRiNl9kMm9CMmNjVUkwSXFCNlFEdUR2SnNhOXlGSWRZX1BqTndsT2JQOU02X3dRMjJfZw?oc=5,neutral,0
2026-01-19,先進技術加速移轉美國？台積電財務長親口說了：最先進製程留在台灣－中央社 - 商周,"<a href=""https://news.google.com/rss/articles/CBMiZkFVX3lxTE1rSW9VR1NIZ25zUVJDS0Fxakc0V0F1M2l5VXlzU1RaMmFBdWVCSERfdnBOclNGOGNhUTFkbkZlaFUyN3pwaVpPcUtGUW1WcnVrUEdDdVBqYlpYY3c5NW4xVVdZV3UzUQ?oc=5"" target=""_blank"">先進技術加速移轉美國？台積電財務長親口說了：最先進製程留在台灣－中央社</a>&nbsp;&nbsp;<font color=""#6f6f6f"">商周</font>",Google News RSS,https://news.google.com/rss/articles/CBMiZkFVX3lxTE1rSW9VR1NIZ25zUVJDS0Fxakc0V0F1M2l5VXlzU1RaMmFBdWVCSERfdnBOclNGOGNhUTFkbkZlaFUyN3pwaVpPcUtGUW1WcnVrUEdDdVBqYlpYY3c5NW4xVVdZV3UzUQ?oc=5,positive,1
2026-01-21,台積電十年一遇投資良機！華爾街分析師曝「全力買進」時機點 - 自由財經,"<a href=""https://news.google.com/rss/articles/CBMiX0FVX3lxTFBKVFdqMDYwZ2ZHaE9BNG1mZGlNMUZEcjBTZ204ZHJDbHdUNVNFSHpxTlZaQkh5amxONVdMT0Z3TFBKTEVrcFQxd2xuWENrdlhocWlLZ0RwODZxV0dTV1I00gFkQVVfeXFMUER5OEMwY0s3YlVMTDdyeUJLT21WU1JaOV93NjlrZ1pwQWNnYjZBTVRlcmU4bHJtZERMcktDR2l0WkFQd0Z0M3MyUEItTU5sc2cwbWxPYjNDSFZlLXJ2TUxCd1d4Ng?oc=5"" target=""_blank"">台積電十年一遇投資良機！華爾街分析師曝「全力買進」時機點</a>&nbsp;&nbsp;<font color=""#6f6f6f"">自由財經</font>",Google News RSS,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBKVFdqMDYwZ2ZHaE9BNG1mZGlNMUZEcjBTZ204ZHJDbHdUNVNFSHpxTlZaQkh5amxONVdMT0Z3TFBKTEVrcFQxd2xuWENrdlhocWlLZ0RwODZxV0dTV1I00gFkQVVfeXFMUER5OEMwY0s3YlVMTDdyeUJLT21WU1JaOV93NjlrZ1pwQWNnYjZBTVRlcmU4bHJtZERMcktDR2l0WkFQd0Z0M3MyUEItTU5sc2cwbWxPYjNDSFZlLXJ2TUxCd1d4Ng?oc=5,positive,1
